id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
545520,Garden Delight in the city center!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96797631089164,23.741728393976985,Entire home/apt,40,1,76,2017-07-15,1.06,7,144
545616,Design apartment near Syntagma!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96834886266848,23.74167629602176,Entire home/apt,110,1,0,,,7,305
545889,"Home, sweet home! 2min to Metro!",1554506,Katerina,,ΝΕΟΣ ΚΟΣΜΟΣ,37.95805660353034,23.731447543368876,Entire home/apt,40,2,30,2018-04-26,0.46,1,348
565235,10min walk from ACROPOLIS !!! ,2779638,John,,ΠΕΤΡΑΛΩΝΑ,37.968289416281316,23.711095300409976,Entire home/apt,72,3,13,2018-04-25,0.26,1,251
567938,Live your myth in petralona...,2794551,Spiros,,ΑΚΡΟΠΟΛΗ,37.97072601537587,23.715112145954926,Entire home/apt,58,2,152,2018-08-01,2.16,2,329
571407,Athens Heritage House by RealGreece Free transfer,2810938,Carole & Basil,,ΘΗΣΕΙΟ,37.976470804822114,23.71768590324845,Entire home/apt,215,2,18,2018-07-29,0.29,5,356
571492,"Acropolis View Alpha+ Penthouse Walk, Views, WiFI",2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96771618424208,23.749991789848995,Entire home/apt,351,3,10,2018-05-01,0.16,5,71
571796,Lovely  flat  in Gizi area of Aths!,2814465,Alkisti,,ΓΚΥΖΗ,37.99338429704693,23.75291500187105,Private room,23,30,38,2017-06-11,0.56,1,153
571876,"VINTAGE Apartment Athens,Plaka",2814842,Anna,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.974180494417205,23.732764320717717,Entire home/apt,40,2,249,2018-08-03,3.49,1,288
572435,Acropolis Beta by RealGreece Private veranda,2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96878525478029,23.750647955860515,Entire home/apt,171,3,10,2018-06-30,0.25,5,70
572741,"Athens 1st Duplex Penthouse, Sunshine! Verandas!",2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.9698030027719,23.751784662544896,Entire home/apt,197,3,6,2018-01-02,0.28,5,76
575461,Luxury apartment with little garden,2830389,Nicholas,,ΑΝΩ ΚΥΨΕΛΗ,38.007559550972736,23.747752875181458,Entire home/apt,46,1,57,2018-01-21,0.80,3,106
587782,Breath Away National Garden wifi,172333,Athens,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97680778746484,23.733436667962028,Entire home/apt,34,3,66,2018-07-29,0.97,5,349
590287,Great view at a quiet neighborhood,2602995,V,,ΠΡΟΜΠΟΝΑ,38.025473760099764,23.733621793655367,Entire home/apt,27,1,182,2018-07-31,2.48,1,66
593916,OLD CITY - ACROPOLIS BEST VIEW,708364,Marina,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97354653257189,23.73005023023564,Entire home/apt,85,2,103,2018-07-20,1.44,3,95
596784,Romantic Athenian House,2821467,Thanos,,ΠΑΓΚΡΑΤΙ,37.96742309597817,23.752390032264735,Entire home/apt,40,2,18,2017-09-13,0.24,1,0
630791,Your Maisonette in the heart of At,3111209,Peggy,,ΝΕΟΣ ΚΟΣΜΟΣ,37.961482843962045,23.73122278085325,Entire home/apt,55,2,4,2018-07-05,0.07,1,91
631150,Great design Acropolis apartment,3137668,Efi,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96690600828364,23.72822828501503,Entire home/apt,85,2,127,2018-08-09,1.90,3,303
631281,New beautiful central apartment,3137668,Efi,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96586326836868,23.732075261907116,Entire home/apt,70,2,145,2018-07-26,2.16,3,327
637770,ELPIDOS CENTRAL ATHENS LUXURIOUS APARTMENTS,3181970,Gerry & Katerina,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99456965463714,23.72842260468681,Entire home/apt,36,2,67,2018-05-16,1.33,5,305
641721,Beach Summer House,3206172,Takis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.977632989206576,23.73473077011246,Entire home/apt,600,7,0,,,1,365
644785,Modern apartment in city centre - great location,2425678,Rich,,ΓΚΑΖΙ,37.976983462101174,23.71008176441365,Entire home/apt,35,2,128,2018-07-30,4.03,1,273
650687,"Bed & Breakfast next New +TV,WI43",556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98395888116755,23.728393048290744,Private room,18,2,178,2018-08-14,2.48,13,349
653639,"2 interconnected apts, roof top, views!",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98095708088829,23.724083516533724,Entire home/apt,125,2,22,2018-07-03,0.45,59,322
657029,A great budget hotel in Athens..!! ,3310544,George,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98445355137872,23.72082032162135,Private room,75,1,32,2018-07-05,0.63,1,361
661314,"Athens, A suburban beauty downtown",2526645,Peri,,ΣΤΑΔΙΟ,37.965688188280424,23.7450459785768,Entire home/apt,45,2,315,2018-08-13,4.38,2,334
661776,"Authentic Athenian, Big&Classy@heart of city!(11p)",3341062,Maria,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99012336544345,23.723941865201844,Entire home/apt,39,2,176,2018-08-01,2.73,1,335
666874,Acropolis & Agora Panoramic View!,3372896,Hera,,ΘΗΣΕΙΟ,37.97723956777034,23.723302998125632,Entire home/apt,90,3,33,2016-09-15,0.52,1,365
674018,Spacious Comfy flat -near Acropolis,3421891,Pantelis,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96511182912868,23.733192277205383,Entire home/apt,45,2,165,2018-04-03,2.37,7,326
679661,Beautiful CENTRAL Flat in Athens,3418956,Alexandra,,ΑΜΠΕΛΟΚΗΠΟΙ,37.985185861797326,23.755912341409513,Entire home/apt,50,2,26,2018-08-10,0.37,1,44
681173,Beautiful street  - Acropolis view,3468523,Yannis,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98904194620075,23.737423772179902,Entire home/apt,50,2,20,2018-03-31,0.56,1,319
688483,Perfect Guest Room near Acropolis!,3514860,Kalliopi,,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.964303587385864,23.73657675072016,Private room,25,2,89,2018-07-15,1.24,2,237
691025,Value for money in Heart of Athens!,3514860,Kalliopi,,ΣΤΑΔΙΟ,37.964642693979705,23.7343842907651,Entire home/apt,70,2,48,2018-04-16,0.67,2,146
693741,Design Loft,3548837,George,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97624459674453,23.723542778689787,Entire home/apt,37,1,181,2018-07-28,4.14,1,318
695173,Unique Central Artistic Flat Athens,3557919,Soula,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96365486578631,23.728422972935242,Entire home/apt,79,3,186,2018-08-13,3.55,1,312
699974,"SMALL FLAT NEAR STREFI HILL, ATHENS",2942620,FANI And GEORGE,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98855212011041,23.741001630579152,Entire home/apt,28,3,80,2018-05-08,1.12,2,331
702480,Amazing Apartment in Modern Athens,2539665,Angeliki & P,,ΚΟΛΩΝΟΣ,38.00204565007403,23.717311370814954,Entire home/apt,30,2,319,2018-08-15,4.50,1,319
707922,CENTRAL FLAT overlooking Pine Park!,3640077,Chloe,,ΙΛΙΣΙΑ,37.97575037956242,23.753609695835998,Entire home/apt,40,30,34,2016-10-08,0.48,1,287
709960,Vintage apartment in historic center,2534881,Haris,,ΠΕΤΡΑΛΩΝΑ,37.97350471561005,23.71526145634044,Entire home/apt,83,3,72,2018-08-04,1.12,2,315
711554,By the hill,3625710,Ilias,,ΑΚΡΟΠΟΛΗ,37.964826164865364,23.718249218356203,Entire home/apt,54,3,216,2018-08-01,3.07,2,303
718941,American style 4 Bed 4 Bath by RealGreece,2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96755342356356,23.751627461159067,Entire home/apt,269,3,7,2018-06-01,0.10,5,63
720953,Luxury flat in the heart of Athens,3722354,Sabina,,ΛΥΚΑΒΗΤΤΟΣ,37.984862920555294,23.74296033618904,Entire home/apt,79,3,8,2015-06-30,0.17,1,0
724485,5ΤΗ FLOOR WITH A VIEW DOWNTOWN ,3745284,Elpidoforos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.989722921023194,23.73707235863805,Entire home/apt,25,3,365,2018-08-06,5.17,1,308
725215,"Center 2, Metro 30m, Satelite TV",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99341040867505,23.73028107980652,Entire home/apt,79,2,12,2018-04-08,0.17,9,362
726412,Lovely room in historic center,2534881,Haris,,ΠΕΤΡΑΛΩΝΑ,37.973379257285984,23.715367529012795,Private room,20,2,4,2017-02-20,0.06,2,43
727374,Casavathel1 Athens Center Apartment,3756353,Thelma,,ΝΙΡΒΑΝΑ,38.01391912616874,23.725366227508598,Entire home/apt,25,2,304,2018-08-12,4.33,3,277
728383,Athenian Loft with Acropolis View,748818,George,,ΝΕΟΣ ΚΟΣΜΟΣ,37.960625366684184,23.73551327160433,Entire home/apt,100,2,108,2018-07-21,1.63,86,338
751280,Metro  Acropolis  !!!!!!!!!!!!!!,3950691,Claudia,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9680806820769,23.726948202094786,Entire home/apt,55,3,75,2018-07-04,1.12,1,362
752058,an art -deco architecture atelier business ready,3954884,Τimmi,,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00258573427591,23.732806359395763,Entire home/apt,40,2,167,2018-06-09,2.57,1,365
753164,STUDIO 18m2 A2  IN ATHENS,3961722,Eurydice,,ΑΝΩ ΚΥΨΕΛΗ,38.00798214148827,23.738182422256816,Entire home/apt,15,7,29,2018-06-27,0.42,4,255
758870,Discover Athens! Central ap/ment!!,3999271,Emily,,ΚΕΡΑΜΕΙΚΟΣ,37.981155562061474,23.722859172038163,Entire home/apt,59,1,73,2017-05-03,1.14,2,364
761910,NEW COZY APPARTMENT-GREAT OFFER!,4015564,Ilektra,,ΝΙΡΒΑΝΑ,38.00288976592756,23.726108315690546,Entire home/apt,28,2,0,,,1,287
764650,"Sunny garden, Centre of Athens",4031168,Yiannis,,ΚΕΡΑΜΕΙΚΟΣ,37.98357098503129,23.71563394178142,Entire home/apt,65,2,128,2018-07-03,1.95,1,355
766382,The Anthony Quinn Suite,2356315,Alice Inn,,ΖΑΠΠΕΙΟ,37.97145628079911,23.733470553286434,Entire home/apt,100,1,40,2018-07-23,0.58,4,81
767272,Luxury Gallery garden house ,964919,Rebecca,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98412496922929,23.721077603262483,Entire home/apt,350,3,2,2017-06-09,0.04,2,365
770808,LOCAL VIBES / CENTRAL AREA / COOL SAFE PLACES,301707,Penny,,ΚΕΡΑΜΕΙΚΟΣ,37.980694869978244,23.716079926936644,Entire home/apt,39,1,81,2018-07-10,1.18,1,365
773944,Athens apartment close to all main sightseeing,3915403,Maria,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.965833368806166,23.72456567494896,Entire home/apt,39,2,236,2018-07-27,3.65,1,164
776499,deluxe studio under Acropolis ,3909089,Nantia,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97544970829538,23.729320326865814,Entire home/apt,65,2,226,2018-07-31,3.51,1,325
776759,Verdant large veranda with hammocks,3971505,Katerina,,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,37.98865578234201,23.710932856696097,Entire home/apt,35,5,45,2018-05-03,0.72,1,365
778192,"118sq,m.in Athens downtown?Awesome! 4",556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98369780133639,23.728842163212924,Entire home/apt,69,2,46,2018-04-30,0.68,13,144
781111,Visit Athens as an Athenian,4119817,Dorothéa,,ΙΛΙΣΙΑ,37.976313551133494,23.751807541351354,Entire home/apt,69,4,28,2018-07-21,0.50,1,342
783657,Artistic studio in Syntagma with Acropolis view,4082977,Sofi,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97705272709711,23.7314407123126,Entire home/apt,58,2,314,2018-07-22,4.53,3,285
783955,New- A beautiful apartment,4134047,Theo,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.988695985288594,23.73489064055435,Entire home/apt,55,3,0,,,1,362
784414,Nice Apt 98m2 Center Athens,4136310,Maria-Louisa,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.999022902708276,23.729081947501513,Entire home/apt,35,1,1,2016-08-15,0.04,1,365
786310,Soho - Downtown room for 1 person,4145690,Spiros,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98157389704456,23.723611562608767,Private room,30,1,2,2015-05-09,0.04,7,365
786340,Soho - Downtown room for 2 persons,4145690,Spiros,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98285384715996,23.72588050324615,Private room,30,1,8,2018-05-28,0.13,7,365
786378,Soho - Downtown room for 3 persons,4145690,Spiros,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98107146114079,23.72385243249,Private room,35,1,8,2018-05-13,0.12,7,365
786384,Soho - Downtown room for 4 persons,4145690,Spiros,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.981311618253386,23.723711672112415,Private room,40,1,4,2018-05-28,0.06,7,365
786393,Soho - Downtown room for 5 persons,4145690,Spiros,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98237754452854,23.725406771154443,Private room,45,1,15,2018-04-22,0.24,7,364
792097,Athens 5 persons apt./City Center,435867,Leandros,,ΠΑΓΚΡΑΤΙ,37.966260646328536,23.75088266494665,Entire home/apt,33,2,230,2018-08-12,3.60,2,186
800755,The 1 and only Acropolis penthouse!,121318,Francis,,ΑΚΡΟΠΟΛΗ,37.975263973099906,23.72228502733869,Entire home/apt,99,1,148,2018-01-30,2.22,2,283
802206,Stay at Plaka's Cathedral square & walk everywhere,4222546,Paris,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.975871422423694,23.731403546421024,Entire home/apt,40,4,25,2018-07-28,0.48,4,78
802244,"Your clean,quiet,cozy Kolonaki stay",4222546,Paris,,ΚΟΛΩΝΑΚΙ,37.977114261751865,23.745299015899572,Entire home/apt,40,4,26,2018-08-02,0.67,4,51
807239,Appartment @ Kypriadou district,4248171,Natasha,,ΑΝΩ ΠΑΤΗΣΙΑ,38.021204127552274,23.740732787531844,Entire home/apt,24,3,4,2017-12-17,0.11,1,363
809874,Wonderfull Penthouse!!,4259738,George,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96428518958284,23.72193851875089,Entire home/apt,86,3,50,2018-08-01,0.77,1,297
811912,PETIT APPARTEMENT A  ATHENES G3  ,3961722,Eurydice,,ΑΝΩ ΚΥΨΕΛΗ,38.008054490727446,23.738557184527124,Entire home/apt,20,5,15,2017-11-03,0.23,4,365
814119,Athens Greece. Kolonaki City Centre,4277991,Lietta,,ΚΟΛΩΝΑΚΙ,37.97998649179491,23.75132855546017,Entire home/apt,100,1,2,2018-06-27,0.56,1,365
814643,DRINA,4280158,Giorgos,,ΑΜΠΕΛΟΚΗΠΟΙ,37.98402491184483,23.754832802039612,Entire home/apt,26,2,30,2018-05-14,0.57,1,3
814729,Breathtaking Acropolis Family home,4280520,Dionissis,,ΑΚΡΟΠΟΛΗ,37.969837687713856,23.728101247599295,Entire home/apt,66,5,46,2018-08-10,0.70,1,40
825281,ACROPOLIS VIEW 3 min Museum/Metro,121708,Helena,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96695984145873,23.72865354828983,Entire home/apt,64,2,192,2018-08-03,2.77,20,331
837630,Stylish 1 bed'm apt. Roof top. Great views!,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97974654367747,23.724852616151985,Entire home/apt,62,2,14,2017-07-22,0.22,59,320
837712,Large apt. Roof top with great views!,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.978496519055604,23.72537147945209,Entire home/apt,68,2,13,2018-01-01,0.28,59,296
837952,Trendy apts. Roof top terrace with amazing views!,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.978584392595536,23.725948299029053,Entire home/apt,131,2,33,2018-08-05,0.52,59,302
841788,"Youthful , bright maisonette in central Athens",4395551,Akis,,ΚΥΨΕΛΗ,37.99912787704554,23.739971383672618,Entire home/apt,50,5,1,2013-07-07,0.02,13,29
841795,"Cozy, independent studio in Athens center",4395551,Akis,,ΚΥΨΕΛΗ,37.99914089711302,23.740212323380693,Entire home/apt,35,5,0,,,13,45
841806,"Modern,independent studio in Athens with city view",4395551,Akis,,ΚΥΨΕΛΗ,38.000653709903624,23.739710296465375,Entire home/apt,40,3,0,,,13,318
849434,Quiet apartm in a safe area behind the U.S embassy,4434520,Ioanna,,ΚΟΛΩΝΑΚΙ,37.98155120038301,23.75306812387394,Entire home/apt,95,1,17,2017-08-03,0.34,1,340
850186,- Athens super central mini apt,1643308,Sven-Erik,,ΙΛΙΣΙΑ,37.97629079099557,23.75631428127307,Entire home/apt,26,2,147,2018-07-22,2.27,2,345
868095,Amazing Loft for 3 / Athens Center,4570845,Antonis,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.985846360883805,23.733533325094186,Entire home/apt,59,2,25,2018-07-08,0.87,1,364
878526,Your Home Away from Home-Hilton Area,4544938,Artemis,,ΙΛΙΣΙΑ,37.978135903896835,23.753883218255528,Entire home/apt,80,2,19,2018-07-21,0.39,1,332
884724,83sqm Kolonaki Acropolis view,4686834,Claus,,ΚΟΛΩΝΑΚΙ,37.97909558357965,23.743447080028464,Entire home/apt,56,2,61,2018-05-28,0.91,1,74
886724,Luxury Boutique Appartment -Athens,4700824,Athina,,ΚΥΨΕΛΗ,37.99671141569819,23.737603932414036,Entire home/apt,57,3,19,2018-07-12,0.39,1,348
891184,live@the historic center,4723074,Ilias,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.981345201934815,23.72018994237477,Private room,30,2,45,2018-07-22,0.69,2,351
896212,Dreamstudio inside multilevel garden in citycenter,4777984,Romanos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.988341416055974,23.738766067076448,Entire home/apt,45,2,243,2018-08-07,3.65,20,320
905315,Dream Studio hidden by multi level Garden!,4777984,Romanos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98795868703373,23.737320309381047,Entire home/apt,40,2,265,2018-08-11,4.07,20,299
906698,"Spacious, Rare & Luxurious Home in Plaka-Acropolis",417146,Anastasia,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97408306128321,23.731927007604003,Entire home/apt,74,2,235,2018-08-07,3.59,2,266
911251,"Lovely, central 1BR apartment near to Acropolis",43566,Toula,,ΝΕΟΣ ΚΟΣΜΟΣ,37.95976025196922,23.729770434065752,Entire home/apt,55,2,12,2015-07-25,0.23,2,365
912287,New cozy  economic great location  ,4895067,Marinos,,ΝΕΑ ΚΥΨΕΛΗ,38.001458754550136,23.745739786187215,Entire home/apt,24,3,101,2018-07-19,1.53,1,352
912425,"Large apt, in heritage building, Central Ath Metro",4895605,Isabella,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.992111340586604,23.730801007855312,Entire home/apt,45,1,34,2018-08-05,2.40,1,354
916135,Unique Penthouse Athens Hilton Area,1409607,Ioannis,,ΙΛΙΣΙΑ,37.97687981084812,23.752535041647068,Entire home/apt,75,3,43,2018-06-28,0.67,2,334
918776,Athens Soul Apartments Psiri,4935030,Dimitris,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97749695808175,23.725431996745687,Entire home/apt,40,3,256,2018-08-12,3.86,3,311
918812,Athens Soul Apartments Plaka,4935030,Dimitris,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.969859435055255,23.731203858464916,Entire home/apt,40,3,267,2018-08-13,4.07,3,309
922448,Sky View of Athens on the 9th floor,4959472,'Nikos,,ΠΕΤΡΑΛΩΝΑ,37.96463034104133,23.709447073002938,Entire home/apt,70,1,0,,,1,365
932144,Art decorated house Athens Kolonaki,5022706,Evangelia,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98227617135383,23.73876513318238,Entire home/apt,100,7,2,2017-07-12,0.05,1,358
932359,25min. walking distance from center,163481,Alexandros,,ΓΟΥΒΑ,37.962024767822115,23.743484534528047,Entire home/apt,19,7,71,2018-07-19,1.10,2,339
940213,3 apts in 1 building. Roof terrace. Next to Plaka.,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97951417452899,23.72452256388045,Entire home/apt,182,2,17,2018-02-05,0.28,59,326
947552,"Smart, simple and comfy in Kolonaki",5136160,Vassilis & Roula,,ΚΟΛΩΝΑΚΙ,37.97870106648818,23.745020833689804,Entire home/apt,60,3,31,2018-03-31,0.48,1,61
956127,Dream Penthouse in Athens-Kolonaki,5044938,"Nicoletta, Christina, Alexandra",,ΚΟΛΩΝΑΚΙ,37.97728368299692,23.74659921215958,Entire home/apt,175,2,145,2018-08-10,2.28,1,348
956538,Colors in the heart of Athens,5198545,Maro,,ΚΕΡΑΜΕΙΚΟΣ,37.98009954917973,23.721250430149226,Entire home/apt,90,7,11,2016-04-13,0.19,1,347
968409,MID- LONG TERM IDEAL FOR EXECUTIVES,460553,Johanna,,ΚΟΛΩΝΑΚΙ,37.98090098693006,23.754855065966826,Entire home/apt,28,30,12,2016-11-13,0.23,1,17
974442,7th floor apartment with great view,3349638,Stefanos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98876476928413,23.746196478155724,Entire home/apt,45,3,5,2018-07-31,0.20,2,77
993348,New Acropolis View Central Loft,3849057,Ignatios,,ΓΟΥΔΙ,37.98789822113879,23.768034435371874,Entire home/apt,34,2,255,2018-07-27,4.07,2,104
993583,Flat near METRO Αttiki downtown,5458211,Christos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99660027889899,23.724874517612847,Entire home/apt,31,2,102,2018-07-28,1.62,1,336
1004858,Academia Loft - Apartment with Pool,5527135,George,,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,37.98600037998997,23.714085288216438,Entire home/apt,180,2,13,2018-08-12,0.21,1,342
1019621,The Betty Boop Suite,2356315,Alice Inn,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97098904424673,23.73212890332049,Private room,75,1,48,2018-08-09,0.74,4,74
1020941,minimal luxurius studio in athens ,5619569,Κωνσταντινος,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96247878725883,23.72638048028904,Entire home/apt,110,1,0,,,1,365
1021237,Artistic hideaway in Kolonaki,5620986,Sofia,,ΛΥΚΑΒΗΤΤΟΣ,37.97985946757351,23.74344121934752,Entire home/apt,69,3,29,2018-08-06,0.48,1,139
1025752,When you need a home...,5647422,Elie,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.988626736300944,23.73790125981093,Entire home/apt,66,3,36,2018-05-31,0.58,1,347
1035870,Charming listed neoclassical house,5698573,Clio,,ΑΚΡΟΠΟΛΗ,37.969800537084026,23.714487389106655,Entire home/apt,200,3,76,2018-08-06,1.17,1,260
1046994,4 apts over 2 levels. Roof top. Next to Plaka!,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97947005455623,23.724351575691777,Entire home/apt,250,2,13,2018-07-09,0.27,59,326
1050677,New cosy apartment in center,5784140,Lydia,,ΝΕΟΣ ΚΟΣΜΟΣ,37.960485832137635,23.734751012929454,Entire home/apt,30,2,235,2018-08-11,3.74,1,323
1064292,"Artistic Lux Apartment,Thisio 120m². accept Btc.",5858147,Alex,,ΘΗΣΕΙΟ,37.975726460116725,23.71573347841693,Entire home/apt,83,2,73,2018-08-04,1.22,1,0
1065730,Ultra chic pied-à-terre in Kolonaki,5863032,Vassilis,,ΛΥΚΑΒΗΤΤΟΣ,37.98150588802688,23.743978235184816,Entire home/apt,35,3,214,2018-08-09,3.41,1,329
1068921,STUDIO 1 WITH BALCON-  INTERNET,3961722,Eurydice,,ΑΝΩ ΚΥΨΕΛΗ,38.00643127027734,23.739430754352636,Entire home/apt,25,7,16,2016-08-31,0.28,4,347
1068927,SMALL APARTMENT F   WI - FI,3961722,Eurydice,,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.002456675770006,23.728463141080148,Entire home/apt,16,28,4,2018-03-03,0.11,4,41
1077097,Design Penthouse in Kolonaki Athens,5927088,Konstantinos,,ΚΟΛΩΝΑΚΙ,37.97723700295849,23.74402673612727,Entire home/apt,52,20,8,2013-11-01,0.13,1,334
1079291,CENTRE OF ATHENS NEAR ACROPOLIS,3439456,Petya Genie,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97615090257737,23.72510962013185,Entire home/apt,44,1,578,2018-08-11,9.04,2,36
1081887,90s NEOCLASSIC HOUSE DOWN TOWN GAZI,5949532,Harry,,ΚΕΡΑΜΕΙΚΟΣ,37.98071967544419,23.713918712984395,Entire home/apt,35,2,243,2018-08-05,3.88,6,318
1085660,Stylish Apartment w/Acropolis Views,4382275,Tzeli (Angeliki),,ΝΕΟΣ ΚΟΣΜΟΣ,37.963448170841325,23.731207478175808,Entire home/apt,60,4,33,2014-06-13,0.52,1,225
1090225,"Center 3, (3-bedr) Metro 50m,Center",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.993713973933765,23.728899684289804,Entire home/apt,89,2,17,2018-07-29,0.28,9,365
